platform,category,subcategory,clicked_label,name,brand,base_product_id,product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,product_url,image_url,scraped_at,pincode_input
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Pooja Decoration Backdrop Cloth (Green) - Aksharveda,Aksharveda,686916,686916,2332069,longtail,699.0,599.0,1 unit,,N/A,In Stock,2,42180,https://blinkit.com/prn/pooja-decoration-backdrop-cloth-(green)---aksharveda/prid/686916,https://cdn.grofers.com/da/cms-assets/cms/product/2bcac805-a6ee-44ea-9578-fe09e2f1ea59.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"6"" Goddess Durga Idol by Habere India",Habere India,710652,710652,2494432,longtail,999.0,299.0,1 pc,,N/A,In Stock,1,42180,"https://blinkit.com/prn/6""-goddess-durga-idol-by-habere-india/prid/710652",https://cdn.grofers.com/da/cms-assets/cms/product/f7d6b6dc-042c-41a4-9cf8-8b389c07da50.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,9 Shubh Colors Chunri Set – Navratri Special by Sohum,Sohum,708150,708150,2323748,express,129.0,99.0,9 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/9-shubh-colors-chunri-set-–-navratri-special-by-sohum/prid/708150,https://cdn.grofers.com/da/cms-assets/cms/product/ee1930e7-0b50-4d5e-959e-fa04afacb607.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"AMAYAH Sandalwood Incense Sticks / Agarbatti - Long Burn, Pure Aroma",AMAYAH,710964,710964,2433493,longtail,200.0,160.0,25 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/amayah-sandalwood-incense-sticks-/-agarbatti---long-burn,-pure-aroma/prid/710964",https://cdn.grofers.com/da/cms-assets/cms/product/8d3eeb8e-7e59-4d8d-b9af-3cfb92ca24bb.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Loban Holder Dhoop Dani by Manor House,Manor House,711773,711773,2345631,longtail,1299.0,799.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/loban-holder-dhoop-dani-by-manor-house/prid/711773,https://cdn.grofers.com/da/cms-assets/cms/product/ab3dd5c1-cdb3-4c11-abe7-3a522a0aaaac.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aarti Sangrah,Om Books International,703040,703040,2287109,longtail,495.0,251.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/aarti-sangrah/prid/703040,https://cdn.grofers.com/da/cms-assets/cms/product/fe00cd4b-c7ba-4be1-8222-cecaceeb7476.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aarti Sangrah Pooja Book by ServDharm,ServDharm,546680,546680,820499,longtail,399.0,249.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/aarti-sangrah-pooja-book-by-servdharm/prid/546680,https://cdn.grofers.com/da/cms-assets/cms/product/b73c1f93-5823-48c0-be39-94b33cabee89.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Pranah Cosmic Vibes Suryakriya Incense Sticks / Agarbatti (Suryakriya),Pranah,630722,630722,1929307,longtail,325.0,325.0,30 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/pranah-cosmic-vibes-suryakriya-incense-sticks-/-agarbatti-(suryakriya)/prid/630722,https://cdn.grofers.com/da/cms-assets/cms/product/6356e844-92d7-49d3-93a1-6d03f432b3a7.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Pranah Cosmic Vibes Suryakriya Dhoop Cones (Suryakriya),Pranah,630750,630750,1958642,longtail,275.0,275.0,25 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/pranah-cosmic-vibes-suryakriya-dhoop-cones-(suryakriya)/prid/630750,https://cdn.grofers.com/da/cms-assets/cms/product/3fa20358-e9d8-4594-91ca-da70a7bb817d.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aasan by Sohum,Sohum,531848,531848,1162176,longtail,199.0,109.0,1 pc,,N/A,In Stock,5,42180,https://blinkit.com/prn/aasan-by-sohum/prid/531848,https://cdn.grofers.com/da/cms-assets/cms/product/4d6c4421-a4bd-481c-9e5a-5619295a5b55.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Astrotalk 7 Horses On Raw Pyrite Photo Frame,Astrotalk,707536,707536,2313702,longtail,2900.0,1169.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/astrotalk-7-horses-on-raw-pyrite-photo-frame/prid/707536,https://cdn.grofers.com/da/cms-assets/cms/product/e86a29c4-7416-4c04-9d45-c1988b484d79.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aastha Premium Gopi Chandan Powder by Patanjali,Patanjali,548708,548708,1898387,longtail,25.0,25.0,25 g,,N/A,In Stock,1,42180,https://blinkit.com/prn/aastha-premium-gopi-chandan-powder-by-patanjali/prid/548708,https://cdn.grofers.com/da/cms-assets/cms/product/0f191064-fcf0-4e29-97ea-3dde94e74a29.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Agarbatti Stand by Sohum,Sohum,531841,531841,1162175,longtail,350.0,189.0,1 pc,,N/A,In Stock,2,42180,https://blinkit.com/prn/agarbatti-stand-by-sohum/prid/531841,https://cdn.grofers.com/da/cms-assets/cms/product/89e5e62b-eb83-4504-8b26-be9851894eeb.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Ahoi Ashtami Deity Photo by Aravi,Aravi,534330,534330,648567,express,100.0,22.0,1 pc,,N/A,In Stock,1,41223,https://blinkit.com/prn/ahoi-ashtami-deity-photo-by-aravi/prid/534330,https://cdn.grofers.com/da/cms-assets/cms/product/e1bc9e94-8819-45a7-9b36-0393fdcfe530.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Alta for Devi Pujan by ServDharm,ServDharm,700306,700306,2383181,express,65.0,59.0,25 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/alta-for-devi-pujan-by-servdharm/prid/700306,https://cdn.grofers.com/da/cms-assets/cms/product/e249a8c8-450a-4ad4-9ee1-94d4cab6d1d2.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Alta/Arghpatta by Servdharm,ServDharm,718639,718639,2480975,express,189.0,39.0,5 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/alta/arghpatta-by-servdharm/prid/718639,https://cdn.grofers.com/da/cms-assets/cms/product/43b938e6-b4a1-4772-b840-fd4859ab9aad.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Amaya Decors Sunflower Design Urli (Golden),Amaya Decors,533952,533952,2283707,longtail,899.0,499.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/amaya-decors-sunflower-design-urli-(golden)/prid/533952,https://cdn.grofers.com/da/cms-assets/cms/product/54132f0e-a2bb-4e7c-9dc9-bcea4a39ea6d.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Amogha Garden Citronella Incense Sticks / Agarbatti,Amogha,531300,531300,699195,longtail,575.0,529.0,50 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/amogha-garden-citronella-incense-sticks-/-agarbatti/prid/531300,https://cdn.grofers.com/da/cms-assets/cms/product/83fbb7d6-30c9-456f-a364-b351dfa7c524.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Anupam Pooja Ghee by Hari Darshan,Hari Darshan,712925,712925,2350026,express,425.0,329.0,1 l,,N/A,In Stock,3,41223,https://blinkit.com/prn/anupam-pooja-ghee-by-hari-darshan/prid/712925,https://cdn.grofers.com/da/cms-assets/cms/product/ad10e6f7-72ca-4d73-9cb0-c8babf0427e0.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aromatic Pooja Ghee by Samsara,Samsara,694929,694929,2207512,longtail,320.0,210.0,2 x 200 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/aromatic-pooja-ghee-by-samsara/prid/694929,https://cdn.grofers.com/da/cms-assets/cms/product/6383ddf2-b6ba-4d20-9391-7e53c9d27ff5.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Artificial Multicolor Marigold Garland - Satvik,Satvik,493762,493762,2282453,longtail,399.0,289.0,5 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/artificial-multicolor-marigold-garland---satvik/prid/493762,https://cdn.grofers.com/da/cms-assets/cms/product/d6b2fe7c-3409-459b-a0a6-f809ceb6ae7b.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"Artificial Orange Marigold Garland (52"") - Satvik",Satvik,493761,493761,1163367,longtail,399.0,284.0,5 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/artificial-orange-marigold-garland-(52"")---satvik/prid/493761",https://cdn.grofers.com/da/cms-assets/cms/product/69376f8a-39a4-40b1-b716-3d9c01f454f5.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,HOUSE OF ANAVA Chandanvan Sambrani Dhoop Cup,HOUSE OF ANAVA,728238,728238,2426135,longtail,299.0,284.0,14 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/house-of-anava-chandanvan-sambrani-dhoop-cup/prid/728238,https://cdn.grofers.com/da/cms-assets/cms/product/bce54af6-d713-48fc-948b-00e0309975b6.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,100 % Pure Brass Akhand Diya by GG COPPER,GG COPPER,618519,618519,1849858,longtail,4999.0,990.0,1 unit,,N/A,In Stock,2,42180,https://blinkit.com/prn/100-%-pure-brass-akhand-diya-by-gg-copper/prid/618519,https://cdn.grofers.com/da/cms-assets/cms/product/35121e6e-e45c-4346-be2e-995e4bf18fae.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,100% Pure Bhimseni Camphor / Kapur by Mangalam,Mangalam,489089,489089,1291660,express,280.0,260.0,100 g,,N/A,In Stock,7,41223,https://blinkit.com/prn/100%-pure-bhimseni-camphor-/-kapur-by-mangalam/prid/489089,https://cdn.grofers.com/da/cms-assets/cms/product/6b902802-ab14-41a3-a2ec-c6dbf4dac533.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,100% Pure Energized Camphor / Kapur by Kritilife,Kritilife,580958,580958,2374171,longtail,1100.0,1100.0,500 g,,N/A,In Stock,1,42180,https://blinkit.com/prn/100%-pure-energized-camphor-/-kapur-by-kritilife/prid/580958,https://cdn.grofers.com/da/cms-assets/cms/product/e7cc62e1-3257-4293-8a33-f7d31adfa45a.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Devdarshan Wet Dhoop Sticks,Devdarshan,650143,650143,2234080,longtail,360.0,355.0,12 x 20 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/devdarshan-wet-dhoop-sticks/prid/650143,https://cdn.grofers.com/da/cms-assets/cms/product/305115e1-e959-43ca-bad4-bec417370559.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,35 In 1 Gayatri Mantra Chanting Bell by BIYANKA,BIYANKA,694797,694797,2207484,longtail,380.0,368.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/35-in-1-gayatri-mantra-chanting-bell-by-biyanka/prid/694797,https://cdn.grofers.com/da/cms-assets/cms/product/f281989c-3f41-4682-a3f2-80cb1ac0aac2.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"5"" Panchmukhi Hanuman Idol by Habere India",Habere India,710651,710651,2494360,longtail,1199.0,399.0,1 pc,,N/A,In Stock,3,42180,"https://blinkit.com/prn/5""-panchmukhi-hanuman-idol-by-habere-india/prid/710651",https://cdn.grofers.com/da/cms-assets/cms/product/bafbea38-476a-4723-8440-d9c90f2ecc8b.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"5.51"" Hanuman Idol by Habere India",Habere India,710971,710971,2494417,longtail,1299.0,449.0,1 unit,,N/A,In Stock,1,42180,"https://blinkit.com/prn/5.51""-hanuman-idol-by-habere-india/prid/710971",https://cdn.grofers.com/da/cms-assets/cms/product/21711866-898e-47df-b855-91a667dcbaf0.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Pooja Decoration Backdrop Cloth (Green) - Aksharveda,Aksharveda,686916,686916,2332069,longtail,699.0,599.0,1 unit,,N/A,In Stock,2,42180,https://blinkit.com/prn/pooja-decoration-backdrop-cloth-(green)---aksharveda/prid/686916,https://cdn.grofers.com/da/cms-assets/cms/product/2bcac805-a6ee-44ea-9578-fe09e2f1ea59.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"6"" Goddess Durga Idol by Habere India",Habere India,710652,710652,2494432,longtail,999.0,299.0,1 pc,,N/A,In Stock,1,42180,"https://blinkit.com/prn/6""-goddess-durga-idol-by-habere-india/prid/710652",https://cdn.grofers.com/da/cms-assets/cms/product/f7d6b6dc-042c-41a4-9cf8-8b389c07da50.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,9 Shubh Colors Chunri Set – Navratri Special by Sohum,Sohum,708150,708150,2323748,express,129.0,99.0,9 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/9-shubh-colors-chunri-set-–-navratri-special-by-sohum/prid/708150,https://cdn.grofers.com/da/cms-assets/cms/product/ee1930e7-0b50-4d5e-959e-fa04afacb607.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"AMAYAH Sandalwood Incense Sticks / Agarbatti - Long Burn, Pure Aroma",AMAYAH,710964,710964,2433493,longtail,200.0,160.0,25 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/amayah-sandalwood-incense-sticks-/-agarbatti---long-burn,-pure-aroma/prid/710964",https://cdn.grofers.com/da/cms-assets/cms/product/8d3eeb8e-7e59-4d8d-b9af-3cfb92ca24bb.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Loban Holder Dhoop Dani by Manor House,Manor House,711773,711773,2345631,longtail,1299.0,799.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/loban-holder-dhoop-dani-by-manor-house/prid/711773,https://cdn.grofers.com/da/cms-assets/cms/product/ab3dd5c1-cdb3-4c11-abe7-3a522a0aaaac.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aarti Sangrah,Om Books International,703040,703040,2287109,longtail,495.0,251.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/aarti-sangrah/prid/703040,https://cdn.grofers.com/da/cms-assets/cms/product/fe00cd4b-c7ba-4be1-8222-cecaceeb7476.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aarti Sangrah Pooja Book by ServDharm,ServDharm,546680,546680,820499,longtail,399.0,249.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/aarti-sangrah-pooja-book-by-servdharm/prid/546680,https://cdn.grofers.com/da/cms-assets/cms/product/b73c1f93-5823-48c0-be39-94b33cabee89.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Pranah Cosmic Vibes Suryakriya Incense Sticks / Agarbatti (Suryakriya),Pranah,630722,630722,1929307,longtail,325.0,325.0,30 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/pranah-cosmic-vibes-suryakriya-incense-sticks-/-agarbatti-(suryakriya)/prid/630722,https://cdn.grofers.com/da/cms-assets/cms/product/6356e844-92d7-49d3-93a1-6d03f432b3a7.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Pranah Cosmic Vibes Suryakriya Dhoop Cones (Suryakriya),Pranah,630750,630750,1958642,longtail,275.0,275.0,25 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/pranah-cosmic-vibes-suryakriya-dhoop-cones-(suryakriya)/prid/630750,https://cdn.grofers.com/da/cms-assets/cms/product/3fa20358-e9d8-4594-91ca-da70a7bb817d.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aasan by Sohum,Sohum,531848,531848,1162176,longtail,199.0,109.0,1 pc,,N/A,In Stock,5,42180,https://blinkit.com/prn/aasan-by-sohum/prid/531848,https://cdn.grofers.com/da/cms-assets/cms/product/4d6c4421-a4bd-481c-9e5a-5619295a5b55.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Astrotalk 7 Horses On Raw Pyrite Photo Frame,Astrotalk,707536,707536,2313702,longtail,2900.0,1169.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/astrotalk-7-horses-on-raw-pyrite-photo-frame/prid/707536,https://cdn.grofers.com/da/cms-assets/cms/product/e86a29c4-7416-4c04-9d45-c1988b484d79.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aastha Premium Gopi Chandan Powder by Patanjali,Patanjali,548708,548708,1898387,longtail,25.0,25.0,25 g,,N/A,In Stock,1,42180,https://blinkit.com/prn/aastha-premium-gopi-chandan-powder-by-patanjali/prid/548708,https://cdn.grofers.com/da/cms-assets/cms/product/0f191064-fcf0-4e29-97ea-3dde94e74a29.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Agarbatti Stand by Sohum,Sohum,531841,531841,1162175,longtail,350.0,189.0,1 pc,,N/A,In Stock,2,42180,https://blinkit.com/prn/agarbatti-stand-by-sohum/prid/531841,https://cdn.grofers.com/da/cms-assets/cms/product/89e5e62b-eb83-4504-8b26-be9851894eeb.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Ahoi Ashtami Deity Photo by Aravi,Aravi,534330,534330,648567,express,100.0,22.0,1 pc,,N/A,In Stock,1,41223,https://blinkit.com/prn/ahoi-ashtami-deity-photo-by-aravi/prid/534330,https://cdn.grofers.com/da/cms-assets/cms/product/e1bc9e94-8819-45a7-9b36-0393fdcfe530.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Alta for Devi Pujan by ServDharm,ServDharm,700306,700306,2383181,express,65.0,59.0,25 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/alta-for-devi-pujan-by-servdharm/prid/700306,https://cdn.grofers.com/da/cms-assets/cms/product/e249a8c8-450a-4ad4-9ee1-94d4cab6d1d2.png,2026-01-18 20:46:44,110017
